MacTx at node: 36, now=+1.175357e+09 ns
MacRx at node: 0, now=+1.665179e+09 ns
MacTx at node: 0, now=+1.665179e+09 ns
MacRx at node: 5, now=+1.834476e+09 ns
MacTx at node: 5, now=+1.834476e+09 ns
MacRx at node: 35, now=+2.003400e+09 ns
MacTx at node: 35, now=+2.003400e+09 ns
MacRx at node: 3, now=+2.174515e+09 ns
MacTx at node: 3, now=+2.174515e+09 ns
MacRx at node: 38, now=+2.178520e+09 ns
